0,955,422,472,180,298,373,806,173,76,293
1,129,41,934,103,387,660,724,157,802,717
2,905,52,495,884,810,482,900,407,351,125
3,275,531,554,704,663,689,723,566,749,359
4,142,100,360,854,946,292,826,85,229,551
5,8,502,487,702,553,21,226,682,890,706
6,925,82,514,405,595,110,372,302,828,954
7,521,595,596,807,808,92,49,999,984,550
8,205,794,545,21,754,400,610,276,147,666
9,286,631,767,736,327,166,265,688,357,325
10,68,774,572,405,667,446,622,266,526,786
11,341,868,376,291,76,947,197,247,647,183
12,422,64,388,732,763,21,276,891,589,846
13,913,928,962,420,991,880,291,716,931,178
14,65,720,572,506,246,751,152,237,761,22
15,343,91,953,771,740,425,8,556,79,714
16,131,550,384,301,690,805,432,485,621,492
17,181,379,173,43,277,703,419,9,356,914
18,74,167,621,598,831,87,85,77,837,935
19,969,574,928,774,938,55,943,960,290,123
20,780,594,715,889,838,89,977,843,165,104
21,697,91,915,20,454,236,713,101,576,353
22,119,276,313,206,686,200,587,878,21,896
23,128,437,865,793,609,163,441,456,350,78
24,238,602,256,254,942,290,917,406,450,334
25,232,800,785,10,473,397,223,172,457,434
26,182,706,356,381,204,79,753,304,913,423
27,722,201,944,169,84,787,661,796,484,560
28,972,623,646,694,620,931,923,475,162,890
29,308,521,238,926,154,17,858,171,184,532
30,151,619,805,764,455,404,343,751,655,441
31,585,639,412,258,945,128,298,482,610,61
32,871,865,306,470,410,138,651,584,378,280
33,671,898,674,941,686,456,384,905,707,912
34,54,450,407,756,489,373,997,353,664,308
35,572,64,655,616,41,804,418,829,353,803
36,811,120,544,248,541,725,68,718,592,601
37,2,22,260,848,942,131,140,583,868,366
38,275,43,798,929,203,624,801,135,838,495
39,817,438,952,177,782,446,504,166,757,622
40,263,324,106,344,918,191,293,273,395,868
41,531,759,186,355,347,134,274,527,89,320
42,694,0,577,105,848,212,342,830,427,982
43,403,989,222,632,92,432,145,552,223,420
44,511,715,824,799,983,245,707,936,644,577
45,397,868,311,178,326,332,559,34,744,934
46,940,338,489,761,494,892,623,158,999,744
47,958,218,347,504,658,779,69,583,416,368
48,299,333,222,586,411,696,338,868,157,504
49,905,454,356,12,570,626,131,596,600,993
50,204,810,240,659,2,146,473,600,206,909
51,917,489,872,615,341,487,464,155,146,244
52,981,803,218,462,828,814,761,887,275,942
53,56,532,123,751,626,264,685,969,951,620
54,293,474,684,878,340,706,330,944,285,448
